result_id,canonical_event_id,division_raw,place,player_name_raw,person_id,person_canon,resolution_status,source_type
dc32adbd09,1984_worlds,Golf,2,Tim Mackey,5e46bdbe-bbbb-5cca-aacb-d5edf9bf2540,Tim Mackey,MATCHED,OLD_RESULTS
9de66b62b3,1984_worlds,Golf,3,Torben Wigger,f38e2f8e-cba6-5fff-8b20-90791fd0d794,Torben Wigger,MATCHED,OLD_RESULTS
9477e27499,1984_worlds,Advanced Singles Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
1d87f3cdff,1984_worlds,Advanced Singles Net,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
9a727de79a,1984_worlds,Advanced Singles Net,3,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
f64f8f26d7,1984_worlds,Advanced Doubles Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
f64f8f26d7,1984_worlds,Advanced Doubles Net,1,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,MATCHED,OLD_RESULTS
2c9b041db1,1984_worlds,Advanced Doubles Net,2,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
2c9b041db1,1984_worlds,Advanced Doubles Net,2,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,Mike Harding,MATCHED,OLD_RESULTS
a6ea7eeb08,1984_worlds,Advanced Doubles Net,3,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
a6ea7eeb08,1984_worlds,Advanced Doubles Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
88de1ef76b,1984_worlds,Ultra Singles Net,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
d19e7165bb,1984_worlds,Ultra Singles Net,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
2fe24b13bf,1984_worlds,Ultra Singles Net,3,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
61c2854f74,1984_worlds,Ultra Doubles Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
61c2854f74,1984_worlds,Ultra Doubles Net,1,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,MATCHED,OLD_RESULTS
ce16e2d840,1984_worlds,Ultra Doubles Net,2,Kevin Coker,9837d58a-0b5d-58cf-a565-dda9bde70bac,Kevin Coker,MATCHED,OLD_RESULTS
ce16e2d840,1984_worlds,Ultra Doubles Net,2,Steve Granzberg,14941d8e-1763-5f1e-9daf-dc3c7fa97c96,Steve Granzberg,MATCHED,OLD_RESULTS
7d21ea2459,1984_worlds,Ultra Doubles Net,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
7d21ea2459,1984_worlds,Ultra Doubles Net,3,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
22b44b4843,1984_worlds,Singles Freestyle,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
535accfaa8,1984_worlds,Singles Freestyle,2,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
411adebabc,1984_worlds,Singles Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
6da9f0ff8f,1984_worlds,Team Freestyle,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
6da9f0ff8f,1984_worlds,Team Freestyle,1,Jim Fitzgerald,b54020bc-1a1a-5d23-89e1-34617b3514fa,Jim Fitzgerald,MATCHED,OLD_RESULTS
31af1fd726,1984_worlds,Team Freestyle,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
31af1fd726,1984_worlds,Team Freestyle,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
31af1fd726,1984_worlds,Team Freestyle,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
9695c049c0,1984_worlds,Team Freestyle,3,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
9695c049c0,1984_worlds,Team Freestyle,3,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
bb9581957d,1984_worlds,Singles Consecutive Kicks,1,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,OLD_RESULTS
f8340b81e3,1984_worlds,Singles Consecutive Kicks,2,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
982df6490d,1984_worlds,Singles Consecutive Kicks,3,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
8564b7e840,1984_worlds,Doubles Consecutive Kicks,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
8564b7e840,1984_worlds,Doubles Consecutive Kicks,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
989b60c08f,1984_worlds,Doubles Consecutive Kicks,2,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
989b60c08f,1984_worlds,Doubles Consecutive Kicks,2,Jimmy Evans,1df424ed-8425-5452-ac6a-f7abb11bb468,Jimmy Evans,MATCHED,OLD_RESULTS
2592ac93cf,1984_worlds,Doubles Consecutive Kicks,3,Lee Guenther,4901847d-1c88-5fda-aca5-a24c19da90d9,Lee Guenther,MATCHED,OLD_RESULTS
2592ac93cf,1984_worlds,Doubles Consecutive Kicks,3,Mike Mueller,70e1582b-c009-508a-b3e1-11b184198b72,Mike Mueller,MATCHED,OLD_RESULTS
b216cc5c47,1984_worlds,Doubles One-Pass Consecutive Kicks,1,Gary Lautt,66a5ee0b-abd2-5b24-9d53-5c4f6e3fee14,Gary Lautt,MATCHED,OLD_RESULTS
b216cc5c47,1984_worlds,Doubles One-Pass Consecutive Kicks,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
42930bdb9c,1984_worlds,Doubles One-Pass Consecutive Kicks,2,Jodi Chandler,4a06d35f-7a27-5347-8c06-3157385d71f6,Jodi Chandler,MATCHED,OLD_RESULTS
42930bdb9c,1984_worlds,Doubles One-Pass Consecutive Kicks,2,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,OLD_RESULTS
af1fec1829,1984_worlds,Doubles One-Pass Consecutive Kicks,3,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
af1fec1829,1984_worlds,Doubles One-Pass Consecutive Kicks,3,Greg Cortopassi,bf5ce187-5cac-52fc-be9b-ba22c5c6fc01,Greg Cortopassi,MATCHED,OLD_RESULTS
0e72fa2dfd,1985_worlds,Women's Singles Consecutive Kicks,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
b4903287b1,1985_worlds,Women's Singles Consecutive Kicks,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
95ac4daf27,1985_worlds,Women's Singles Consecutive Kicks,3,Marie Elsner,fdf8022e-1b76-57e0-a06b-b0fbe66e7f26,Marie Elsner,MATCHED,OLD_RESULTS
a49cf9cd87,1985_worlds,Singles Consecutive Kicks,1,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
08c6a02039,1985_worlds,Singles Consecutive Kicks,2,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,OLD_RESULTS
c244098c43,1985_worlds,Singles Consecutive Kicks,3,Fred Barnum,06e833ec-f06f-50fb-9c56-390ca839e23f,Fred Barnum,MATCHED,OLD_RESULTS
cc7d00ce22,1985_worlds,Women's Doubles Consecutive Kicks,1,Jodi Chandler,4a06d35f-7a27-5347-8c06-3157385d71f6,Jodi Chandler,MATCHED,OLD_RESULTS
cc7d00ce22,1985_worlds,Women's Doubles Consecutive Kicks,1,Marie Elsner,fdf8022e-1b76-57e0-a06b-b0fbe66e7f26,Marie Elsner,MATCHED,OLD_RESULTS
26b090d966,1985_worlds,Women's Doubles Consecutive Kicks,2,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
26b090d966,1985_worlds,Women's Doubles Consecutive Kicks,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
beb5159f98,1985_worlds,Women's Doubles Consecutive Kicks,3,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
beb5159f98,1985_worlds,Women's Doubles Consecutive Kicks,3,Kendall KIC,ece72308-6a72-551f-866a-e348728ee455,Kendall KIC,MATCHED,OLD_RESULTS
5d9545e553,1985_worlds,Doubles Consecutive Kicks,1,Pat Castle,fb644300-e5a4-51ca-962f-e59dad795b03,Pat Castle,MATCHED,OLD_RESULTS
5d9545e553,1985_worlds,Doubles Consecutive Kicks,1,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
077dfee3df,1985_worlds,Doubles Consecutive Kicks,2,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,OLD_RESULTS
077dfee3df,1985_worlds,Doubles Consecutive Kicks,2,Jeff Johnson,76c8b933-3ec9-53e9-b2a7-a862b32704db,Jeff Johnson,MATCHED,OLD_RESULTS
e5b027adf3,1985_worlds,Doubles Consecutive Kicks,3,Jon Lind,a6e260ae-74e5-5ef5-8b20-d7c2fbd65b83,Jon Lind,MATCHED,OLD_RESULTS
e5b027adf3,1985_worlds,Doubles Consecutive Kicks,3,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,OLD_RESULTS
97dbc62965,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
97dbc62965,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,1,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
d8487e0e02,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,2,Jodi Chandler,4a06d35f-7a27-5347-8c06-3157385d71f6,Jodi Chandler,MATCHED,OLD_RESULTS
d8487e0e02,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,2,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
7a3217d13d,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,3,Suzanne Beauchemin,3c09d4cc-2da9-5e1f-8a4c-e44ca0542f82,Suzanne Beauchemin,MATCHED,OLD_RESULTS
7a3217d13d,1985_worlds,Women's Doubles One-Pass Consecutive Kicks,3,Linda Burt,669a3821-2547-5215-9edd-7965ff400e69,Linda Burt,MATCHED,OLD_RESULTS
dac1186ea1,1985_worlds,Doubles One-Pass Consecutive Kicks,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
dac1186ea1,1985_worlds,Doubles One-Pass Consecutive Kicks,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
c4ae1f0a26,1985_worlds,Doubles One-Pass Consecutive Kicks,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
c4ae1f0a26,1985_worlds,Doubles One-Pass Consecutive Kicks,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
06d169349c,1985_worlds,Doubles One-Pass Consecutive Kicks,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,OLD_RESULTS
06d169349c,1985_worlds,Doubles One-Pass Consecutive Kicks,3,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,OLD_RESULTS
73ce2fd5b3,1985_worlds,Women's Golf,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
c2a7d6e50b,1985_worlds,Women's Golf,2,Linda Burt,669a3821-2547-5215-9edd-7965ff400e69,Linda Burt,MATCHED,OLD_RESULTS
33eecb36a6,1985_worlds,Women's Golf,3,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,OLD_RESULTS
f406c7e52c,1985_worlds,Golf,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
1696502c0f,1985_worlds,Golf,2,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,OLD_RESULTS
1a904d8331,1985_worlds,Golf,3,Evan Bozett,7bbc620b-366a-5ffb-8bf3-0f9f3e9e8e0e,Evan Bozett,MATCHED,OLD_RESULTS
20d4a13237,1985_worlds,Women's Freestyle,1,Jodi Chandler,4a06d35f-7a27-5347-8c06-3157385d71f6,Jodi Chandler,MATCHED,OLD_RESULTS
20d4a13237,1985_worlds,Women's Freestyle,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
c7dd0df633,1985_worlds,Women's Freestyle,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
c7dd0df633,1985_worlds,Women's Freestyle,2,Kim Era,b76be9ba-0d58-5747-8ab1-11f3e3e5cc8d,Kim Era,MATCHED,OLD_RESULTS
0191ea700a,1985_worlds,Women's Freestyle,3,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
f2aeb3343a,1985_worlds,Singles Freestyle,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
5f86fa10da,1985_worlds,Singles Freestyle,2,Dennis Ross,84641a6f-36d4-5857-af3f-827b1f57102f,Dennis Ross,MATCHED,OLD_RESULTS
36b24df06b,1985_worlds,Singles Freestyle,3,Jack Schoolcraft,b7c2a69b-7547-5ee6-936e-b675c748d131,Jack Schoolcraft,MATCHED,OLD_RESULTS
83032b2950,1985_worlds,Team Freestyle,1,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
83032b2950,1985_worlds,Team Freestyle,1,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
54a5bc05bf,1985_worlds,Team Freestyle,2,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,OLD_RESULTS
54a5bc05bf,1985_worlds,Team Freestyle,2,Bill Bethurum,67af5b3f-6e16-530a-8841-409debf11fb0,Bill Bethurum,MATCHED,OLD_RESULTS
ad9b7d95a5,1985_worlds,Team Freestyle,3,Brent Welch,95643c20-ec23-57a5-a742-5b44534ae959,Brent Welch,MATCHED,OLD_RESULTS
ad9b7d95a5,1985_worlds,Team Freestyle,3,Bill Langbehn,40fa16ff-a418-5da9-914e-3a09e231f2a7,Bill Langbehn,MATCHED,OLD_RESULTS
d633b5c419,1985_worlds,Intermediate Singles Net,1,Mark Pistorio,6dd7483e-cc7e-53ca-8424-1f36838e8faa,Mark Pistorio,MATCHED,OLD_RESULTS
35e85efab7,1985_worlds,Intermediate Doubles Net,1,Randy Ross,046fa84f-2797-5d25-866e-4d04c12880dd,Randy Ross,NEW_PLAYER,OLD_RESULTS
35e85efab7,1985_worlds,Intermediate Doubles Net,1,James Stallcup,d84a8f26-14f2-5966-b09c-971a685c6c50,James Stallcup,NEW_PLAYER,OLD_RESULTS
60a774189a,1985_worlds,Mixed Doubles Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
60a774189a,1985_worlds,Mixed Doubles Net,1,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
e648f586df,1985_worlds,Mixed Doubles Net,2,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,OLD_RESULTS
e648f586df,1985_worlds,Mixed Doubles Net,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
109870f168,1985_worlds,Mixed Doubles Net,3,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
109870f168,1985_worlds,Mixed Doubles Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
771684a381,1985_worlds,Women's Singles Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
5a138c66c6,1985_worlds,Women's Singles Net,2,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
52f3ce4ec8,1985_worlds,Women's Singles Net,3,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,OLD_RESULTS
af1fc572a9,1985_worlds,Women's Doubles Net,1,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
af1fc572a9,1985_worlds,Women's Doubles Net,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
e3936aa589,1985_worlds,Women's Doubles Net,2,Trudy Archdale,3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,MATCHED,OLD_RESULTS
e3936aa589,1985_worlds,Women's Doubles Net,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
6b47ed25a1,1985_worlds,Women's Doubles Net,3,Suzanne Beauchemin,3c09d4cc-2da9-5e1f-8a4c-e44ca0542f82,Suzanne Beauchemin,MATCHED,OLD_RESULTS
6b47ed25a1,1985_worlds,Women's Doubles Net,3,Linda Burt,669a3821-2547-5215-9edd-7965ff400e69,Linda Burt,MATCHED,OLD_RESULTS
955478356c,1985_worlds,Advanced Singles Net,1,Gary Griggs,8b8c45bf-a622-55cd-bd2d-67f3b395873e,Gary Griggs,MATCHED,OLD_RESULTS
13d917bff7,1985_worlds,Advanced Singles Net,2,Jimmy Evans,1df424ed-8425-5452-ac6a-f7abb11bb468,Jimmy Evans,MATCHED,OLD_RESULTS
af643becfe,1985_worlds,Advanced Singles Net,3,Allan Petersen,64472889-80b6-5457-a226-8aa66fa810fd,Allan Petersen,MATCHED,OLD_RESULTS
121ff8183e,1985_worlds,Advanced Doubles Net,1,Jimmy Evans,1df424ed-8425-5452-ac6a-f7abb11bb468,Jimmy Evans,MATCHED,OLD_RESULTS
121ff8183e,1985_worlds,Advanced Doubles Net,1,Chris Ott,8959d778-41d3-554e-a831-6e1f73534b0f,Chris Ott,MATCHED,OLD_RESULTS
14aabc6cad,1985_worlds,Advanced Doubles Net,2,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
14aabc6cad,1985_worlds,Advanced Doubles Net,2,Andy Linder,64a7a989-aa2c-5a58-b141-e8378be4a962,Andy Linder,MATCHED,OLD_RESULTS
c25cc4a55e,1985_worlds,Advanced Doubles Net,3,Peter Shunny,5f056e75-0943-584d-8969-c6a2a03760f2,Peter Shunny,MATCHED,OLD_RESULTS
c25cc4a55e,1985_worlds,Advanced Doubles Net,3,John East,f8bd392f-8e8a-5fd4-8ef1-006d2c3e1e0b,John East,MATCHED,OLD_RESULTS
cce585fb91,1985_worlds,Ultra Singles Net,1,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
3a891ff67d,1985_worlds,Ultra Singles Net,2,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
a18d688358,1985_worlds,Ultra Singles Net,3,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
dc302b803b,1985_worlds,Ultra Doubles Net,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
dc302b803b,1985_worlds,Ultra Doubles Net,1,Mike Harding,d75b5871-83c1-5284-b09d-a5eb5d4377dd,Mike Harding,MATCHED,OLD_RESULTS
1ab686dad3,1985_worlds,Ultra Doubles Net,2,Mag Hughes,ca63a7da-a00a-5a83-ae43-2e17b5758fc8,Mag Hughes,MATCHED,OLD_RESULTS
1ab686dad3,1985_worlds,Ultra Doubles Net,2,Bill Hayne,92b0ee3b-efaa-545a-b07e-30ab6d8ebeb0,Bill Hayne,MATCHED,OLD_RESULTS
4443bf3351,1985_worlds,Ultra Doubles Net,3,David Robinson,895b0608-34df-509a-853d-684ffa24e824,David Robinson,MATCHED,OLD_RESULTS
4443bf3351,1985_worlds,Ultra Doubles Net,3,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
7ff6615ab8,1985_worlds,Men's Overall,1,Ken Shults,2a6a7c9e-1d8a-4f9a-a8f5-6f3a3c1e9b0f,Kenneth Shults,MATCHED,OLD_RESULTS
23f17d2bf0,1985_worlds,Men's Overall,2,Jim Caveney,df329352-6f3b-5e98-b23b-1af6737d100b,Jimmy Caveney,MATCHED,OLD_RESULTS
0e389bd1ef,1985_worlds,Men's Overall,3,Bruce Guettich,886e5b99-bd46-5707-a490-a2e938b09a35,Bruce Guettich,MATCHED,OLD_RESULTS
57778cd4a9,1985_worlds,Women's Overall,1,Tricia George,26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,MATCHED,OLD_RESULTS
a0f9f44624,1985_worlds,Women's Overall,2,Constance Constable,826201f8-2540-5663-9bbf-239e94ccee43,Constance Constable,MATCHED,OLD_RESULTS
d1bfc8d9dc,1985_worlds,Women's Overall,3,Nancy Reynolds,eccb075a-3997-5288-a805-774d358f5656,Nancy Reynolds,MATCHED,OLD_RESULTS
ff30897ff2,1985_worlds,Doubles One-Pass Consecutive Kicks,4,Eric M. Wulff,e8b82661-4428-5e51-a786-29bf7a23728f,Eric Wulff,MATCHED,FBW_V2
ff30897ff2,1985_worlds,Doubles One-Pass Consecutive Kicks,4,Scott Cleere,777d9449-6e41-5985-bb7d-cdaf8647ef9c,Scott Cleere,MATCHED,FBW_V2
1c4842c4fa,1985_worlds,Golf,4,Alf Marcussen,85f8ff5b-2965-5dfc-9b0b-3a8080a54e0c,Alf Marcussen,MATCHED,FBW_V2
abdcd7fee3,1985_worlds,Intermediate Doubles Net,2,Doug Gannon,9780a575-f413-502c-8bcf-2e50758bd4ad,Doug Gannon,MATCHED,FBW_V2
abdcd7fee3,1985_worlds,Intermediate Doubles Net,2,David Butcher,c1f6d696-5444-5cd0-919f-9dd06ca54bea,David Butcher,MATCHED,FBW_V2
6cb0ad38d4,1985_worlds,Intermediate Doubles Net,3,Michael McCarthy,4c4505cd-7a52-5203-8e56-902558ac2935,Michael McCarthy,MATCHED,FBW_V2
6cb0ad38d4,1985_worlds,Intermediate Doubles Net,3,Randy Dix,3b9aa46e-f575-53b1-8cb1-0d75bec9ed86,Randy Dix,MATCHED,FBW_V2
91f78afa96,1985_worlds,Intermediate Doubles Net,4,Dylan Cole,9e1c9d22-a1ee-514b-b344-6bc46ae8853f,Dylan Cole,NEW_PLAYER,FBW_V2
91f78afa96,1985_worlds,Intermediate Doubles Net,4,Eric Cole,8d4cb4cc-ee9c-5606-9802-567816653cd1,Eric Cole,NEW_PLAYER,FBW_V2
59e805ac84,1985_worlds,Intermediate Golf,1,Radhy Esposito,71a7d160-629d-50d4-b5ea-8f24bfd85a7a,Radhy Esposito,MATCHED,FBW_V2
3fdb207dcb,1985_worlds,Intermediate Golf,2,Greg Potts,97771593-c865-5ac9-b7bf-c76ba6159476,Greg Potts,MATCHED,FBW_V2
8f9319f01d,1985_worlds,Intermediate Golf,3,Simon Hearsey,b27f71e0-36e9-5d80-8639-d080e366f204,Simon Hearsey,MATCHED,FBW_V2
ac6015a158,1985_worlds,Intermediate Golf,4,Wally Victory,6008126d-4385-5973-bf29-56f0563088f6,Wally Victory,MATCHED,FBW_V2
f1f650c975,1985_worlds,Intermediate Singles Freestyle,1,Dave Wedertz,e8e76f56-0e5f-5873-902d-2c5eb571ecc0,Dave Wedertz,MATCHED,FBW_V2
c913373e4f,1985_worlds,Intermediate Singles Freestyle,2,Tu Vu,c50fb80d-aa35-5154-be01-19817c3b84d2,Tu Vu,MATCHED,FBW_V2
f84ca9cc91,1985_worlds,Intermediate Singles Freestyle,3,Chris Bond,12820fe2-1d2e-5922-a45a-fbac785da3ea,Chris Bond,NEW_PLAYER,FBW_V2
cef2cc0750,1985_worlds,Intermediate Singles Freestyle,4,Rex Stoler,617e6e58-c73b-5a96-a173-b84a4c28d6d8,Rex Stoler,MATCHED,FBW_V2
66f15cbe02,1985_worlds,Intermediate Singles Net,2,Dan Botkin,fc27928b-e7c5-5bd5-b1d8-3263cb56cef9,Dan Botkin,NEW_PLAYER,FBW_V2
f76a543055,1985_worlds,Intermediate Singles Net,3,Kerry Chun,ed0fa218-2a4b-5697-a596-9ee141732268,Kerry Chun,MATCHED,FBW_V2
54957d0769,1985_worlds,Intermediate Singles Net,4,Dylan Cole,9e1c9d22-a1ee-514b-b344-6bc46ae8853f,Dylan Cole,NEW_PLAYER,FBW_V2
7fd1e6accf,1985_worlds,Intermediate Women's Singles Net,1,Ann Lasken,4c135bb4-c05b-5b8c-8ca4-d60512ccbf24,Ann Lasken,MATCHED,FBW_V2
30f95b30c7,1985_worlds,Intermediate Women's Singles Net,2,Jane Jones,9d69ef20-b1c0-5b65-91f2-4da140883053,Jane Jones,MATCHED,FBW_V2
